"Keyword","Freq"
"java","179"
"r","0"
"scala","106"
"python","324"
"c","0"
"c++","0"
"sas","73"
"natural language processing","21"
"scikit-learn","14"
"text mining","6"
"text analytics","2"
"tableau","68"
"d3.js","4"
"fusioncharts","2"
"charts.js","2"
"google charts","0"
"highcharts","2"
"leaflet","0"
"dygraphs","2"
"datawrapper","0"
"qlikview","0"
"plotly","0"
"mysql","51"
"oracle","27"
"nosql","43"
"mongodb","22"
"cassandra","18"
"redis","20"
"sql","332"
"postgres","25"
"hbase","19"
"elastic","6"
"hadoop","200"
"hive","109"
"mahout","20"
"pig","42"
"spark","143"
"tez","0"
"zookeeper","11"
"avro","2"
"ambari","8"
"chukwa","0"
"apache storm","2"
"apache kafka","0"
"naive bayes classifier","0"
"inferential statistics","2"
"descriptive statistics","4"
"regression analysis","4"
"linux","41"
"mac","448"
"windows","2"
"b.s computer science","0"
"b.s statistics","0"
"b.s mathematics","0"
"b.s applied mathematics","0"
"b.s economics","0"
"b.s physics","0"
"m.s computer science","0"
"m.s statistics","0"
"m.s mathematics","0"
"m.s applied mathematics","0"
"m.s operations research","0"
"m.s quantitative finance","0"
"web analytics","4"
"predictive analytics","18"
"etl","14"
